report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,full_address
183021,2018-04-13 06:21:00,936,8200, ,CARMEL MTN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"8200   CARMEL MTN ROAD San Diego, California"
183238,2018-04-13 07:01:00,934,11200, ,EL CAMINO REAL, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"11200   EL CAMINO REAL   San Diego, California"
182982,2018-04-13 07:50:00,826,4000, ,54TH,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,2,0,,"4000   54TH STREET San Diego, California"
183024,2018-04-13 08:15:00,516,, ,30TH,STREET, ,J,STREET,21760(C),VC,UNSAFE PASSING WITHIN THREE FEET OF BICYCLIST,1,0,,"   30TH STREET San Diego, California"
182983,2018-04-13 09:40:00,833,3800, ,EUCLID,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"3800   EUCLID AVENUE San Diego, California"
186145,2018-04-13 10:15:00,523,500, ,F,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"500   F STREET San Diego, California"
184154,2018-04-13 11:43:00,627,300,W,WASHINGTON,STREET, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,"300 W WASHINGTON STREET San Diego, California"
182974,2018-04-13 12:28:00,234,16300, ,BERNARDO CENTER,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"16300   BERNARDO CENTER DRIVE San Diego, California"
182969,2018-04-13 13:50:00,822,6000, ,EL CAJON,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,MISDEMEANOR,"6000   EL CAJON BOULEVARD San Diego, California"
182953,2018-04-13 15:30:00,121,1000, ,WEST MISSION BAY,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1000   WEST MISSION BAY DRIVE San Diego, California"
183104,2018-04-13 15:45:00,611,3800, ,ROSECRANS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"3800   ROSECRANS STREET San Diego, California"
183037,2018-04-13 16:18:00,452,6100, ,SKYLINE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"6100   SKYLINE DRIVE San Diego, California"
183033,2018-04-13 17:28:00,111,7600, ,LINDA VISTA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"7600   LINDA VISTA ROAD San Diego, California"
183027,2018-04-13 17:45:00,234,11900, ,BERNARDO PLAZA,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"11900   BERNARDO PLAZA DRIVE San Diego, California"
183097,2018-04-13 18:25:00,623,, ,HOTEL CIRCLE NORTH, , ,TAYLOR,STREET,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,"   HOTEL CIRCLE NORTH   San Diego, California"
182956,2018-04-13 18:30:00,839,3500, ,WIGHTMAN,STREET, , , ,82.22,MC,STOP UPON EMERGING FROM ALLEY/PRIVATE DRIVEWAY,0,0,MISDEMEANOR,"3500   WIGHTMAN STREET San Diego, California"
182975,2018-04-13 18:30:00,234,16100, ,BERNARDO CENTER,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"16100   BERNARDO CENTER DRIVE San Diego, California"
183224,2018-04-13 19:05:00,122,4600, ,MISSION BAY,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4600   MISSION BAY DRIVE San Diego, California"
182985,2018-04-13 19:43:00,813,4300, ,HAMILTON,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,2,0,,"4300   HAMILTON STREET San Diego, California"
182960,2018-04-13 19:45:00,723,3100, ,BEYER,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"3100   BEYER BOULEVARD San Diego, California"
182963,2018-04-13 20:10:00,722,2200, ,LEON,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,"2200   LEON AVENUE San Diego, California"
182967,2018-04-13 22:04:00,813,3200, ,EL CAJON,BOULEVARD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"3200   EL CAJON BOULEVARD San Diego, California"
182942,2018-04-13 23:15:00,621,6500, ,KELLY,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"6500   KELLY STREET San Diego, California"
183002,2018-04-14 00:00:00,712,4400, ,CAM DE LA PLAZA, , , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"4400   CAM DE LA PLAZA   San Diego, California"
182950,2018-04-14 00:01:00,111,4200, ,GENESEE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4200   GENESEE AVENUE San Diego, California"
182968,2018-04-14 01:48:00,123,, ,INGRAHAM,STREET, ,SUNSET CLIFFS,BOULEVARD,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"   INGRAHAM STREET San Diego, California"
182948,2018-04-14 01:54:00,242,10100, ,AUTUMNVIEW,LANE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"10100   AUTUMNVIEW LANE San Diego, California"
183035,2018-04-14 03:18:00,437,500, ,DEEP DELL,ROAD, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,"500   DEEP DELL ROAD San Diego, California"
186683,2018-04-14 08:40:00,722,1900, ,BLUEHAVEN,COURT, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1900   BLUEHAVEN COURT San Diego, California"
183051,2018-04-14 08:44:00,523,700, ,06TH,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,0,0,,"700   06TH AVENUE San Diego, California"
183088,2018-04-14 13:20:00,313,, ,FARNHAM,STREET, ,RUFFIN,ROAD,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"   FARNHAM STREET San Diego, California"
182976,2018-04-14 13:25:00,111,4200, ,MT ABERNATHY,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,0,1,,"4200   MT ABERNATHY AVENUE San Diego, California"
182971,2018-04-14 14:14:00,625,3900, ,TAYLOR,STREET, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,"3900   TAYLOR STREET San Diego, California"
186767,2018-04-14 15:00:00,813,4600, ,30TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS REPORTS (TRAFFIC) - 153,0,0,MISDEMEANOR,"4600   30TH STREET San Diego, California"
182970,2018-04-14 15:03:00,613,4500, ,VOLTAIRE,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"4500   VOLTAIRE STREET San Diego, California"
183046,2018-04-14 15:20:00,432,5200, ,IMPERIAL,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"5200   IMPERIAL AVENUE San Diego, California"
183133,2018-04-14 15:48:00,712,300, ,BOLTON HALL,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"300   BOLTON HALL ROAD San Diego, California"
183245,2018-04-14 15:50:00,447,1300, ,EUCLID,AVENUE, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,3,0,,"1300   EUCLID AVENUE San Diego, California"
182978,2018-04-14 16:33:00,123,1800, ,QUIVIRA,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"1800   QUIVIRA ROAD San Diego, California"
182952,2018-04-14 16:50:00,232,11700, ,CARMEL MTN,ROAD, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,"11700   CARMEL MTN ROAD San Diego, California"
182949,2018-04-14 16:50:00,232,11700, ,CARMEL MTN,ROAD, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,"11700   CARMEL MTN ROAD San Diego, California"
183011,2018-04-14 17:05:00,521,700, ,HARBOR,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,2,0,MISDEMEANOR,"700   HARBOR DRIVE San Diego, California"
182997,2018-04-14 18:00:00,723,1200, ,30TH,STREET, , , ,21952,VC,RIGHT OF WAY ON SIDEWALK,1,0,MISDEMEANOR,"1200   30TH STREET San Diego, California"
183214,2018-04-14 19:05:00,615,1600, ,ROSECRANS,STREET, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,"1600   ROSECRANS STREET San Diego, California"
183179,2018-04-14 19:38:00,122,4900, ,PACIFICA,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4900   PACIFICA DRIVE San Diego, California"
183254,2018-04-14 20:00:00,522,, ,MARKET,PLACE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,"   MARKET PLACE San Diego, California"
183244,2018-04-14 20:55:00,114,4400, ,APPLETON,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"4400   APPLETON STREET San Diego, California"
183004,2018-04-14 21:42:00,433,6300, ,AKINS,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"6300   AKINS AVENUE San Diego, California"
183337,2018-04-14 22:04:00,232,11400, ,CARMEL MTN,ROAD, , , ,21651A,VC,DIVIDED HIGHWAYS DRIVING TO LEFT OF DIVIDING SECTION OR U-TURN,0,0,,"11400   CARMEL MTN ROAD San Diego, California"
182992,2018-04-14 22:25:00,511,2600, ,NATIONAL,AVENUE, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,0,0,MISDEMEANOR,"2600   NATIONAL AVENUE San Diego, California"
182943,2018-04-14 23:30:00,613,3800, ,VOLTAIRE,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"3800   VOLTAIRE STREET San Diego, California"
182996,2018-04-15 00:01:00,835,2500, ,FAIRMOUNT,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2500   FAIRMOUNT AVENUE San Diego, California"
183389,2018-04-15 00:01:00,436,600, ,MEADOWBROOK,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"600   MEADOWBROOK DRIVE San Diego, California"
183005,2018-04-15 00:01:00,434,500, ,SUNNYSIDE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"500   SUNNYSIDE AVENUE San Diego, California"
183094,2018-04-15 00:01:00,313,4200, ,KEARNY MESA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4200   KEARNY MESA ROAD San Diego, California"
182951,2018-04-15 00:01:00,313,5500, ,KEARNY MESA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5500   KEARNY MESA ROAD San Diego, California"
183015,2018-04-15 00:05:00,821,6100, ,ROSE,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"6100   ROSE STREET San Diego, California"
182965,2018-04-15 00:45:00,838,4100, ,35TH,STREET, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,MISDEMEANOR,"4100   35TH STREET San Diego, California"
182954,2018-04-15 02:05:00,123,1400, ,VACATION,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1400   VACATION ROAD San Diego, California"
182980,2018-04-15 02:45:00,115,3400, ,LEBON,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"3400   LEBON DRIVE San Diego, California"
182944,2018-04-15 08:24:00,621,2700, ,GENESEE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2700   GENESEE AVENUE San Diego, California"
182959,2018-04-15 09:00:00,821,6200, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"6200   EL CAJON BOULEVARD San Diego, California"
182955,2018-04-15 09:17:00,811,3300, ,EL CAJON,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3300   EL CAJON BOULEVARD San Diego, California"
183042,2018-04-15 12:05:00,123,1400, ,WEST MISSION BAY,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"1400   WEST MISSION BAY DRIVE San Diego, California"
182995,2018-04-15 13:50:00,311,3300, ,MURPHY CANYON,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3300   MURPHY CANYON ROAD San Diego, California"
182987,2018-04-15 14:26:00,723,3200, ,BEYER,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,"3200   BEYER BOULEVARD San Diego, California"
182990,2018-04-15 14:28:00,313,8400, ,BALBOA,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,,"8400   BALBOA AVENUE San Diego, California"
182981,2018-04-15 16:29:00,832,4300, ,ORANGE,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,,"4300   ORANGE AVENUE San Diego, California"
183064,2018-04-15 18:00:00,623,7000, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"7000   FRIARS ROAD San Diego, California"
183215,2018-04-15 21:01:00,624,1800, ,LINCOLN,AVENUE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,2,0,,"1800   LINCOLN AVENUE San Diego, California"
183160,2018-04-15 21:01:00,525,900, ,04TH,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"900   04TH AVENUE San Diego, California"
183041,2018-04-15 22:21:00,444,200, ,36TH,STREET, , , ,21658A,VC,LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING,1,0,,"200   36TH STREET San Diego, California"
183290,2018-04-15 23:06:00,111,, ,BALBOA,AVENUE, ,I-805 SB, ,21658A,VC,LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING,0,0,,"   BALBOA AVENUE San Diego, California"
182989,2018-04-15 23:30:00,122,1600, ,GARNET,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"1600   GARNET AVENUE San Diego, California"
183067,2018-04-16 00:01:00,934,12000, ,CARMEL COUNTRY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"12000   CARMEL COUNTRY ROAD San Diego, California"
183016,2018-04-16 07:50:00,813,3000, ,DWIGHT,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,"3000   DWIGHT STREET San Diego, California"
183014,2018-04-16 07:59:00,612,3000, ,HOMER,STREET, , , ,23103,VC,RECKLESS DRIVING,1,0,,"3000   HOMER STREET San Diego, California"
183029,2018-04-16 09:58:00,312,5800, ,SANTO,ROAD, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"5800   SANTO ROAD San Diego, California"
183428,2018-04-16 11:17:00,451,5500, ,REDWOOD,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"5500   REDWOOD STREET San Diego, California"
183034,2018-04-16 11:28:00,614,4600, ,WEST POINT LOMA,BOULEVARD, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,"4600   WEST POINT LOMA BOULEVARD San Diego, California"
182911,2018-04-16 11:55:00,529,2100, ,04TH,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2100   04TH AVENUE San Diego, California"
183219,2018-04-16 12:00:00,623,5500, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5500   FRIARS ROAD San Diego, California"
183008,2018-04-16 12:35:00,516,3100, ,K,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"3100   K STREET San Diego, California"
183028,2018-04-16 12:45:00,934,5000, ,CARMEL VALLEY,ROAD, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"5000   CARMEL VALLEY ROAD San Diego, California"
183003,2018-04-16 13:00:00,611,3500, ,EAST,DRIVE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"3500   EAST DRIVE San Diego, California"
183045,2018-04-16 14:54:00,325,7100, ,NAVAJO,ROAD, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,"7100   NAVAJO ROAD San Diego, California"
18304,2018-04-16 14:54:00,325,7100, ,NAVAJO,ROAD, , , ,20002(A),VC,HIT AND RUN,0,0,,"7100   NAVAJO ROAD San Diego, California"
183157,2018-04-16 15:24:00,523,200, ,06TH,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,"200   06TH AVENUE San Diego, California"
183007,2018-04-16 15:48:00,111,7500, ,MESA COLLEGE,DRIVE, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,"7500   MESA COLLEGE DRIVE San Diego, California"
183031,2018-04-16 15:53:00,838,3900, ,ORANGE,AVENUE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,"3900   ORANGE AVENUE San Diego, California"
183135,2018-04-16 16:00:00,724,2200, ,PALM,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2200   PALM AVENUE San Diego, California"
183112,2018-04-16 16:05:00,313,3700, ,RUFFIN,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,"3700   RUFFIN ROAD San Diego, California"
183023,2018-04-16 16:22:00,524,1000,W,BROADWAY, , , , ,21955,VC,CROSSING BETWEEN CONTROLLED INTERSECTIONS,1,0,,"1000 W BROADWAY   San Diego, California"
183026,2018-04-16 17:00:00,243,9000, ,KENAMAR,DRIVE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,"9000   KENAMAR DRIVE San Diego, California"
183206,2018-04-16 17:11:00,524,1200, ,10TH,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"1200   10TH AVENUE San Diego, California"
183030,2018-04-16 17:22:00,825,4400, ,VAN DYKE,AVENUE, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,"4400   VAN DYKE AVENUE San Diego, California"
183000,2018-04-16 17:55:00,113,2900, ,CAM CORALINO, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2900   CAM CORALINO   San Diego, California"
183069,2018-04-16 18:30:00,124,3300, ,NOBEL,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR,"3300   NOBEL DRIVE San Diego, California"
183022,2018-04-16 21:30:00,116,3100, ,COWLEY,WAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"3100   COWLEY WAY San Diego, California"
083032,2018-04-16 23:43:00,233,9800, ,CAMTO BOLSA, , , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,"9800   CAMTO BOLSA   San Diego, California"
183032,2018-04-16 23:43:00,233,9800, ,CAMTO BOLSA, , , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,"9800   CAMTO BOLSA   San Diego, California"
183098,2018-04-17 00:01:00,315,1600, ,CAM DEL RIO NORTH, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1600   CAM DEL RIO NORTH   San Diego, California"
183181,2018-04-17 00:01:00,627,500, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"500   UNIVERSITY AVENUE San Diego, California"
183025,2018-04-17 02:13:00,611,3400, ,BARNETT,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"3400   BARNETT AVENUE San Diego, California"
183199,2018-04-17 02:35:00,522,300,W,MARKET,STREET, , , ,21461A,VC,FAIL TO OBEY TRAFFIC CONTROL DEVICE,0,0,,"300 W MARKET STREET San Diego, California"
183048,2018-04-17 06:45:00,627,500, ,UNIVERSITY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"500   UNIVERSITY AVENUE San Diego, California"
183119,2018-04-17 07:15:00,814,3200, ,COLLIER,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3200   COLLIER AVENUE San Diego, California"
183425,2018-04-17 07:40:00,242,9000, ,MIRA MESA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"9000   MIRA MESA BOULEVARD San Diego, California"
183049,2018-04-17 08:41:00,627,3700, ,04TH,AVENUE, , , ,22107,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3700   04TH AVENUE San Diego, California"
183057,2018-04-17 09:35:00,437,6900, ,PARKSIDE,AVENUE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,"6900   PARKSIDE AVENUE San Diego, California"
183065,2018-04-17 10:05:00,521,600, ,13TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"600   13TH STREET San Diego, California"
182941,2018-04-17 10:15:00,614,4800, ,NEWPORT,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4800   NEWPORT AVENUE San Diego, California"
183123,2018-04-17 10:30:00,624,1400, ,WASHINGTON,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1400   WASHINGTON STREET San Diego, California"
183196,2018-04-17 11:12:00,327,, ,ALVARADO,ROAD, ,ALVARADO,ROAD,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"   ALVARADO ROAD San Diego, California"
183212,2018-04-17 13:41:00,115,9800, ,GENESEE,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,"9800   GENESEE AVENUE San Diego, California"
183117,2018-04-17 14:08:00,627,800,W,UNIVERSITY,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,,"800 W UNIVERSITY AVENUE San Diego, California"
183220,2018-04-17 14:10:00,523,900, ,06TH,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,MISDEMEANOR,"900   06TH AVENUE San Diego, California"
183044,2018-04-17 14:20:00,813,3100, ,30TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"3100   30TH STREET San Diego, California"
183058,2018-04-17 14:33:00,241,10100, ,SCRIPPS RANCH,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"10100   SCRIPPS RANCH BOULEVARD San Diego, California"
183241,2018-04-17 15:29:00,122,4400, ,INGRAHAM,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"4400   INGRAHAM STREET San Diego, California"
183054,2018-04-17 16:29:00,315,3600, ,CAM DEL RIO SOUTH, , , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,3,0,,"3600   CAM DEL RIO SOUTH   San Diego, California"
183424,2018-04-17 16:30:00,999,, ,LA JOLLA,PARKWAY, ,SR-52, ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"   LA JOLLA PARKWAY San Diego, California"
183243,2018-04-17 16:41:00,123,2300, ,INGRAHAM,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"2300   INGRAHAM STREET San Diego, California"
183052,2018-04-17 16:42:00,114,4800, ,GENESEE,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"4800   GENESEE AVENUE San Diego, California"
183729,2018-04-17 17:06:00,124,8600, ,VILLA LA JOLLA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,1,,"8600   VILLA LA JOLLA DRIVE San Diego, California"
183087,2018-04-17 17:30:00,322,5200, ,WARING,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"5200   WARING ROAD San Diego, California"
183096,2018-04-17 20:30:00,511,1900, ,MAIN,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1900   MAIN STREET San Diego, California"
